Tanggal_Observasi,Rainfall,Tahun,Bulan,Tanggal,Dasarian_Ke_Bulan,Dasarian_Tahunan,R1,R3,R5,R7,R10
2002-05-29,0.0,2002,5,29,3,15,0.0,6.0,6.0,6.0,6.000000000000028
2002-05-30,0.0,2002,5,30,3,15,0.0,0.0,6.0,6.0,6.000000000000028
2002-05-31,0.0,2002,5,31,3,15,0.0,0.0,6.0,6.0,6.000000000000028
2002-06-01,6.0,2002,6,1,1,16,6.0,6.0,6.0,12.0,12.000000000000028
2002-06-02,0.0,2002,6,2,1,16,0.0,6.0,6.0,12.0,12.000000000000028
2002-06-03,0.0,2002,6,3,1,16,0.0,6.0,6.0,6.0,12.000000000000028
2002-06-04,22.0,2002,6,4,1,16,22.0,22.0,28.0,28.0,34.00000000000003
2002-06-05,0.0,2002,6,5,1,16,0.0,22.0,28.0,28.0,34.00000000000003
2002-06-06,1.0,2002,6,6,1,16,1.0,23.0,23.0,29.0,29.00000000000003
2002-06-07,0.0,2002,6,7,1,16,0.0,1.0,23.0,29.0,29.00000000000003
2002-06-08,0.0,2002,6,8,1,16,0.0,1.0,23.0,23.0,29.00000000000003
2002-06-09,0.0,2002,6,9,1,16,0.0,0.0,1.0,23.0,29.00000000000003
2002-06-10,0.0,2002,6,10,1,16,0.0,0.0,1.0,23.0,29.00000000000003
2002-06-11,0.0,2002,6,11,2,17,0.0,0.0,0.0,1.0,23.00000000000003
2002-06-12,0.0,2002,6,12,2,17,0.0,0.0,0.0,1.0,23.00000000000003
2002-06-13,0.0,2002,6,13,2,17,0.0,0.0,0.0,0.0,23.00000000000003
2002-06-14,55.0,2002,6,14,2,17,55.0,55.0,55.0,55.0,56.00000000000003
2002-06-15,0.0,2002,6,15,2,17,0.0,55.0,55.0,55.0,56.00000000000003
2002-06-16,0.0,2002,6,16,2,17,0.0,55.0,55.0,55.0,55.00000000000003
2002-06-17,0.0,2002,6,17,2,17,0.0,0.0,55.0,55.0,55.00000000000003
2002-06-18,0.0,2002,6,18,2,17,0.0,0.0,55.0,55.0,55.00000000000003
2002-06-19,0.0,2002,6,19,2,17,0.0,0.0,0.0,55.0,55.00000000000003
2002-06-20,0.0,2002,6,20,2,17,0.0,0.0,0.0,55.0,55.00000000000003
2002-06-21,0.0,2002,6,21,3,18,0.0,0.0,0.0,0.0,55.00000000000003
2002-06-22,0.0,2002,6,22,3,18,0.0,0.0,0.0,0.0,55.00000000000003
2002-06-23,0.0,2002,6,23,3,18,0.0,0.0,0.0,0.0,55.00000000000003
2002-06-24,0.0,2002,6,24,3,18,0.0,0.0,0.0,0.0,0.0
2002-06-25,0.0,2002,6,25,3,18,0.0,0.0,0.0,0.0,0.0
2002-06-26,0.0,2002,6,26,3,18,0.0,0.0,0.0,0.0,0.0
2002-06-27,2.0,2002,6,27,3,18,2.0,2.0,2.0,2.0,2.0000000000000284
2002-06-28,0.0,2002,6,28,3,18,0.0,2.0,2.0,2.0,2.0000000000000284
2002-06-29,0.0,2002,6,29,3,18,0.0,2.0,2.0,2.0,2.0000000000000284
2002-06-30,0.0,2002,6,30,3,18,0.0,0.0,2.0,2.0,2.0000000000000284
2002-07-01,0.0,2002,7,1,1,19,0.0,0.0,2.0,2.0,2.0000000000000284
2002-07-02,0.0,2002,7,2,1,19,0.0,0.0,0.0,2.0,2.0000000000000284
2002-07-03,0.0,2002,7,3,1,19,0.0,0.0,0.0,2.0,2.0000000000000284
2002-07-04,0.0,2002,7,4,1,19,0.0,0.0,0.0,0.0,2.0000000000000284
2002-07-05,0.0,2002,7,5,1,19,0.0,0.0,0.0,0.0,2.0000000000000284
2002-07-06,1.0,2002,7,6,1,19,1.0,1.0,1.0,1.0,3.0000000000000284
2002-07-07,3.0,2002,7,7,1,19,3.0,4.0,4.0,4.0,4.000000000000028
2002-07-08,1.0,2002,7,8,1,19,1.0,5.0,5.0,5.0,5.000000000000028
2002-07-09,10.0,2002,7,9,1,19,10.0,14.0,15.0,15.0,15.000000000000028
2002-07-10,4.0,2002,7,10,1,19,4.0,15.0,19.0,19.0,19.00000000000003
2002-07-11,0.0,2002,7,11,2,20,0.0,14.0,18.0,19.0,19.00000000000003
2002-07-12,0.0,2002,7,12,2,20,0.0,4.0,15.0,19.0,19.00000000000003
2002-07-13,0.0,2002,7,13,2,20,0.0,0.0,14.0,18.0,19.00000000000003
2002-07-14,39.0,2002,7,14,2,20,39.0,39.0,43.0,54.0,58.00000000000003
2002-07-15,14.0,2002,7,15,2,20,14.0,53.0,53.0,67.0,72.00000000000003
2002-07-16,0.0,2002,7,16,2,20,0.0,53.0,53.0,57.0,71.00000000000003
2002-07-17,13.0,2002,7,17,2,20,13.0,27.0,66.0,66.0,81.00000000000003
2002-07-18,0.0,2002,7,18,2,20,0.0,13.0,66.0,66.0,80.00000000000003
2002-07-19,0.0,2002,7,19,2,20,0.0,13.0,27.0,66.0,70.00000000000003
2002-07-20,6.0,2002,7,20,2,20,6.0,6.0,19.0,72.0,72.00000000000003
2002-07-21,0.0,2002,7,21,3,21,0.0,6.0,19.0,33.0,72.00000000000003
2002-07-22,4.0,2002,7,22,3,21,4.0,10.0,10.0,23.0,76.00000000000003
2002-07-23,0.0,2002,7,23,3,21,0.0,4.0,10.0,23.0,76.00000000000003
2002-07-24,0.0,2002,7,24,3,21,0.0,4.0,10.0,10.0,37.00000000000003
2002-07-25,0.0,2002,7,25,3,21,0.0,0.0,4.0,10.0,23.00000000000003
2002-07-26,0.0,2002,7,26,3,21,0.0,0.0,4.0,10.0,23.00000000000003
2002-07-27,0.0,2002,7,27,3,21,0.0,0.0,0.0,4.0,10.000000000000028
2002-07-28,0.0,2002,7,28,3,21,0.0,0.0,0.0,4.0,10.000000000000028
2002-07-29,30.0,2002,7,29,3,21,30.0,30.0,30.0,30.0,40.00000000000003
2002-07-30,0.0,2002,7,30,3,21,0.0,30.0,30.0,30.0,34.00000000000003
2002-07-31,0.0,2002,7,31,3,21,0.0,30.0,30.0,30.0,34.00000000000003
2002-08-01,0.0,2002,8,1,1,22,0.0,0.0,30.0,30.0,30.00000000000003
2002-08-02,0.0,2002,8,2,1,22,0.0,0.0,30.0,30.0,30.00000000000003
2002-08-03,2.0,2002,8,3,1,22,2.0,2.0,2.0,32.0,32.00000000000003
2002-08-04,0.0,2002,8,4,1,22,0.0,2.0,2.0,32.0,32.00000000000003
2002-08-05,0.0,2002,8,5,1,22,0.0,2.0,2.0,2.0,32.00000000000003
2002-08-06,0.0,2002,8,6,1,22,0.0,0.0,2.0,2.0,32.00000000000003
2002-08-07,0.0,2002,8,7,1,22,0.0,0.0,2.0,2.0,32.00000000000003
2002-08-08,0.0,2002,8,8,1,22,0.0,0.0,0.0,2.0,2.0000000000000284
2002-08-09,0.0,2002,8,9,1,22,0.0,0.0,0.0,2.0,2.0000000000000284
2002-08-10,0.0,2002,8,10,1,22,0.0,0.0,0.0,0.0,2.0000000000000284
2002-08-11,0.0,2002,8,11,2,23,0.0,0.0,0.0,0.0,2.0000000000000284
2002-08-12,0.0,2002,8,12,2,23,0.0,0.0,0.0,0.0,2.0000000000000284
2002-08-13,0.0,2002,8,13,2,23,0.0,0.0,0.0,0.0,0.0
2002-08-14,0.0,2002,8,14,2,23,0.0,0.0,0.0,0.0,0.0
2002-08-15,0.0,2002,8,15,2,23,0.0,0.0,0.0,0.0,0.0
2002-08-16,0.0,2002,8,16,2,23,0.0,0.0,0.0,0.0,0.0
2002-08-17,0.0,2002,8,17,2,23,0.0,0.0,0.0,0.0,0.0
2002-08-18,0.0,2002,8,18,2,23,0.0,0.0,0.0,0.0,0.0
2002-08-19,0.0,2002,8,19,2,23,0.0,0.0,0.0,0.0,0.0
2002-08-20,1.0,2002,8,20,2,23,1.0,1.0,1.0,1.0,1.0000000000000284
2002-08-21,0.0,2002,8,21,3,24,0.0,1.0,1.0,1.0,1.0000000000000284
2002-08-22,0.0,2002,8,22,3,24,0.0,1.0,1.0,1.0,1.0000000000000284
2002-08-23,0.0,2002,8,23,3,24,0.0,0.0,1.0,1.0,1.0000000000000284
2002-08-24,0.0,2002,8,24,3,24,0.0,0.0,1.0,1.0,1.0000000000000284
2002-08-25,0.0,2002,8,25,3,24,0.0,0.0,0.0,1.0,1.0000000000000284
2002-08-26,0.0,2002,8,26,3,24,0.0,0.0,0.0,1.0,1.0000000000000284
2002-08-27,0.0,2002,8,27,3,24,0.0,0.0,0.0,0.0,1.0000000000000284
2002-08-28,0.0,2002,8,28,3,24,0.0,0.0,0.0,0.0,1.0000000000000284
2002-08-29,0.0,2002,8,29,3,24,0.0,0.0,0.0,0.0,1.0000000000000284
2002-08-30,0.0,2002,8,30,3,24,0.0,0.0,0.0,0.0,0.0
2002-08-31,0.0,2002,8,31,3,24,0.0,0.0,0.0,0.0,0.0
2002-09-01,0.0,2002,9,1,1,25,0.0,0.0,0.0,0.0,0.0
2002-09-02,0.0,2002,9,2,1,25,0.0,0.0,0.0,0.0,0.0
2002-09-03,0.0,2002,9,3,1,25,0.0,0.0,0.0,0.0,0.0
2002-09-04,0.0,2002,9,4,1,25,0.0,0.0,0.0,0.0,0.0
2002-09-05,0.0,2002,9,5,1,25,0.0,0.0,0.0,0.0,0.0
2002-09-06,0.0,2002,9,6,1,25,0.0,0.0,0.0,0.0,0.0
2002-09-07,0.0,2002,9,7,1,25,0.0,0.0,0.0,0.0,0.0
2002-09-08,0.0,2002,9,8,1,25,0.0,0.0,0.0,0.0,0.0
2002-09-09,0.0,2002,9,9,1,25,0.0,0.0,0.0,0.0,0.0
2002-09-10,0.0,2002,9,10,1,25,0.0,0.0,0.0,0.0,0.0
2002-09-11,0.0,2002,9,11,2,26,0.0,0.0,0.0,0.0,0.0
2002-09-12,0.0,2002,9,12,2,26,0.0,0.0,0.0,0.0,0.0
2002-09-13,0.0,2002,9,13,2,26,0.0,0.0,0.0,0.0,0.0
2002-09-14,0.0,2002,9,14,2,26,0.0,0.0,0.0,0.0,0.0
2002-09-15,0.0,2002,9,15,2,26,0.0,0.0,0.0,0.0,0.0
2002-09-16,0.0,2002,9,16,2,26,0.0,0.0,0.0,0.0,0.0
2002-09-17,0.0,2002,9,17,2,26,0.0,0.0,0.0,0.0,0.0
2002-09-18,0.0,2002,9,18,2,26,0.0,0.0,0.0,0.0,0.0
2002-09-19,0.0,2002,9,19,2,26,0.0,0.0,0.0,0.0,0.0
2002-09-20,0.0,2002,9,20,2,26,0.0,0.0,0.0,0.0,0.0
2002-09-21,0.0,2002,9,21,3,27,0.0,0.0,0.0,0.0,0.0
2002-09-22,0.0,2002,9,22,3,27,0.0,0.0,0.0,0.0,0.0
2002-09-23,0.0,2002,9,23,3,27,0.0,0.0,0.0,0.0,0.0
2002-09-24,0.0,2002,9,24,3,27,0.0,0.0,0.0,0.0,0.0
2002-09-25,0.0,2002,9,25,3,27,0.0,0.0,0.0,0.0,0.0
2002-09-26,0.0,2002,9,26,3,27,0.0,0.0,0.0,0.0,0.0
2002-09-27,0.0,2002,9,27,3,27,0.0,0.0,0.0,0.0,0.0
2002-09-28,5.0,2002,9,28,3,27,5.0,5.0,5.0,5.0,5.000000000000028
2002-09-29,0.0,2002,9,29,3,27,0.0,5.0,5.0,5.0,5.000000000000028
2002-09-30,0.0,2002,9,30,3,27,0.0,5.0,5.0,5.0,5.000000000000028
2002-10-01,0.0,2002,10,1,1,28,0.0,0.0,5.0,5.0,5.000000000000028
2002-10-02,0.0,2002,10,2,1,28,0.0,0.0,5.0,5.0,5.000000000000028
2002-10-03,0.0,2002,10,3,1,28,0.0,0.0,0.0,5.0,5.000000000000028
2002-10-04,0.0,2002,10,4,1,28,0.0,0.0,0.0,5.0,5.000000000000028
2002-10-05,0.0,2002,10,5,1,28,0.0,0.0,0.0,0.0,5.000000000000028
2002-10-06,0.0,2002,10,6,1,28,0.0,0.0,0.0,0.0,5.000000000000028
2002-10-07,0.0,2002,10,7,1,28,0.0,0.0,0.0,0.0,5.000000000000028
2002-10-08,0.0,2002,10,8,1,28,0.0,0.0,0.0,0.0,0.0
2002-10-09,8.0,2002,10,9,1,28,8.0,8.0,8.0,8.0,8.000000000000028
2002-10-10,0.0,2002,10,10,1,28,0.0,8.0,8.0,8.0,8.000000000000028
2002-10-11,0.0,2002,10,11,2,29,0.0,8.0,8.0,8.0,8.000000000000028
2002-10-12,0.0,2002,10,12,2,29,0.0,0.0,8.0,8.0,8.000000000000028
2002-10-13,0.0,2002,10,13,2,29,0.0,0.0,8.0,8.0,8.000000000000028
2002-10-14,0.0,2002,10,14,2,29,0.0,0.0,0.0,8.0,8.000000000000028
2002-10-15,0.0,2002,10,15,2,29,0.0,0.0,0.0,8.0,8.000000000000028
2002-10-16,0.0,2002,10,16,2,29,0.0,0.0,0.0,0.0,8.000000000000028
2002-10-17,0.0,2002,10,17,2,29,0.0,0.0,0.0,0.0,8.000000000000028
2002-10-18,0.0,2002,10,18,2,29,0.0,0.0,0.0,0.0,8.000000000000028
2002-10-19,0.0,2002,10,19,2,29,0.0,0.0,0.0,0.0,0.0
2002-10-20,0.0,2002,10,20,2,29,0.0,0.0,0.0,0.0,0.0
2002-10-21,0.0,2002,10,21,3,30,0.0,0.0,0.0,0.0,0.0
2002-10-22,0.0,2002,10,22,3,30,0.0,0.0,0.0,0.0,0.0
2002-10-23,0.0,2002,10,23,3,30,0.0,0.0,0.0,0.0,0.0
2002-10-24,0.0,2002,10,24,3,30,0.0,0.0,0.0,0.0,0.0
2002-10-25,0.0,2002,10,25,3,30,0.0,0.0,0.0,0.0,0.0
2002-10-26,0.0,2002,10,26,3,30,0.0,0.0,0.0,0.0,0.0
2002-10-27,0.0,2002,10,27,3,30,0.0,0.0,0.0,0.0,0.0
2002-10-28,0.0,2002,10,28,3,30,0.0,0.0,0.0,0.0,0.0
2002-10-29,0.0,2002,10,29,3,30,0.0,0.0,0.0,0.0,0.0
2002-10-30,0.0,2002,10,30,3,30,0.0,0.0,0.0,0.0,0.0
2002-10-31,0.0,2002,10,31,3,30,0.0,0.0,0.0,0.0,0.0
2002-11-01,0.0,2002,11,1,1,31,0.0,0.0,0.0,0.0,0.0
2002-11-02,0.0,2002,11,2,1,31,0.0,0.0,0.0,0.0,0.0
2002-11-03,0.0,2002,11,3,1,31,0.0,0.0,0.0,0.0,0.0
2002-11-04,0.0,2002,11,4,1,31,0.0,0.0,0.0,0.0,0.0
2002-11-05,0.0,2002,11,5,1,31,0.0,0.0,0.0,0.0,0.0
2002-11-06,0.0,2002,11,6,1,31,0.0,0.0,0.0,0.0,0.0
2002-11-07,0.0,2002,11,7,1,31,0.0,0.0,0.0,0.0,0.0
2002-11-08,0.0,2002,11,8,1,31,0.0,0.0,0.0,0.0,0.0
2002-11-09,2.0,2002,11,9,1,31,2.0,2.0,2.0,2.0,2.0000000000000284
2002-11-10,0.0,2002,11,10,1,31,0.0,2.0,2.0,2.0,2.0000000000000284
2002-11-11,0.0,2002,11,11,2,32,0.0,2.0,2.0,2.0,2.0000000000000284
2002-11-12,0.0,2002,11,12,2,32,0.0,0.0,2.0,2.0,2.0000000000000284
2002-11-13,0.0,2002,11,13,2,32,0.0,0.0,2.0,2.0,2.0000000000000284
2002-11-14,0.0,2002,11,14,2,32,0.0,0.0,0.0,2.0,2.0000000000000284
2002-11-15,0.0,2002,11,15,2,32,0.0,0.0,0.0,2.0,2.0000000000000284
2002-11-16,0.0,2002,11,16,2,32,0.0,0.0,0.0,0.0,2.0000000000000284
2002-11-17,0.0,2002,11,17,2,32,0.0,0.0,0.0,0.0,2.0000000000000284
2002-11-18,8.0,2002,11,18,2,32,8.0,8.0,8.0,8.0,10.000000000000028
2002-11-19,1.0,2002,11,19,2,32,1.0,9.0,9.0,9.0,9.000000000000028
2002-11-20,0.0,2002,11,20,2,32,0.0,9.0,9.0,9.0,9.000000000000028
2002-11-21,0.0,2002,11,21,3,33,0.0,1.0,9.0,9.0,9.000000000000028
2002-11-22,44.0,2002,11,22,3,33,44.0,44.0,53.0,53.0,53.00000000000003
2002-11-23,0.0,2002,11,23,3,33,0.0,44.0,45.0,53.0,53.00000000000003
2002-11-24,0.0,2002,11,24,3,33,0.0,44.0,44.0,53.0,53.00000000000003
2002-11-25,0.0,2002,11,25,3,33,0.0,0.0,44.0,45.0,53.00000000000003
2002-11-26,1.0,2002,11,26,3,33,1.0,1.0,45.0,45.0,54.00000000000003
2002-11-27,19.0,2002,11,27,3,33,19.0,20.0,20.0,64.0,73.00000000000003
2002-11-28,0.0,2002,11,28,3,33,0.0,20.0,20.0,64.0,65.00000000000003
2002-11-29,0.0,2002,11,29,3,33,0.0,19.0,20.0,20.0,64.00000000000003
2002-11-30,22.0,2002,11,30,3,33,22.0,22.0,42.0,42.0,86.00000000000003
2002-12-01,4.0,2002,12,1,1,34,4.0,26.0,45.0,46.0,90.00000000000003
2002-12-02,24.0,2002,12,2,1,34,24.0,50.0,50.0,70.0,70.00000000000003
2002-12-03,0.0,2002,12,3,1,34,0.0,28.0,50.0,69.0,70.00000000000003
2002-12-04,0.0,2002,12,4,1,34,0.0,24.0,50.0,50.0,70.00000000000003
2002-12-05,0.0,2002,12,5,1,34,0.0,0.0,28.0,50.0,70.00000000000003
2002-12-06,7.0,2002,12,6,1,34,7.0,7.0,31.0,57.0,76.00000000000003
2002-12-07,5.0,2002,12,7,1,34,5.0,12.0,12.0,40.0,62.00000000000003
2002-12-08,0.0,2002,12,8,1,34,0.0,12.0,12.0,36.0,62.00000000000003
2002-12-09,0.0,2002,12,9,1,34,0.0,5.0,12.0,12.0,62.00000000000003
2002-12-10,0.0,2002,12,10,1,34,0.0,0.0,12.0,12.0,40.00000000000003
2002-12-11,0.0,2002,12,11,2,35,0.0,0.0,5.0,12.0,36.00000000000003
2002-12-12,0.0,2002,12,12,2,35,0.0,0.0,0.0,12.0,12.000000000000028
2002-12-13,1.0,2002,12,13,2,35,1.0,1.0,1.0,6.0,13.000000000000028
2002-12-14,0.0,2002,12,14,2,35,0.0,1.0,1.0,1.0,13.000000000000028
2002-12-15,30.0,2002,12,15,2,35,30.0,31.0,31.0,31.0,43.00000000000003
2002-12-16,0.0,2002,12,16,2,35,0.0,30.0,31.0,31.0,36.00000000000003
2002-12-17,1.0,2002,12,17,2,35,1.0,31.0,32.0,32.0,32.00000000000003
2002-12-18,0.0,2002,12,18,2,35,0.0,1.0,31.0,32.0,32.00000000000003
2002-12-19,9.0,2002,12,19,2,35,9.0,10.0,40.0,41.0,41.00000000000003
2002-12-20,0.0,2002,12,20,2,35,0.0,9.0,10.0,40.0,41.00000000000003
2002-12-21,0.0,2002,12,21,3,36,0.0,9.0,10.0,40.0,41.00000000000003
2002-12-22,0.0,2002,12,22,3,36,0.0,0.0,9.0,10.0,41.00000000000003
2002-12-23,0.0,2002,12,23,3,36,0.0,0.0,9.0,10.0,40.00000000000003
2002-12-24,0.0,2002,12,24,3,36,0.0,0.0,0.0,9.0,40.00000000000003
2002-12-25,8.0,2002,12,25,3,36,8.0,8.0,8.0,17.0,18.00000000000003
2002-12-26,4.0,2002,12,26,3,36,4.0,12.0,12.0,12.0,22.00000000000003
2002-12-27,28.0,2002,12,27,3,36,28.0,40.0,40.0,40.0,49.00000000000003
2002-12-28,12.0,2002,12,28,3,36,12.0,44.0,52.0,52.0,61.00000000000003
2002-12-29,0.0,2002,12,29,3,36,0.0,40.0,52.0,52.0,52.00000000000003
2002-12-30,0.0,2002,12,30,3,36,0.0,12.0,44.0,52.0,52.00000000000003
2002-12-31,2.0,2002,12,31,3,36,2.0,2.0,42.0,54.0,54.00000000000003
2003-01-01,3.0,2003,1,1,1,1,3.0,5.0,17.0,49.0,57.00000000000003
2003-01-02,0.0,2003,1,2,1,1,0.0,5.0,5.0,45.0,57.00000000000003
2003-01-03,0.0,2003,1,3,1,1,0.0,3.0,5.0,17.0,57.00000000000003
2003-01-04,0.0,2003,1,4,1,1,0.0,0.0,5.0,5.0,49.00000000000003
2003-01-05,0.0,2003,1,5,1,1,0.0,0.0,3.0,5.0,45.00000000000003
2003-01-06,0.0,2003,1,6,1,1,0.0,0.0,0.0,5.0,17.00000000000003
2003-01-07,0.0,2003,1,7,1,1,0.0,0.0,0.0,3.0,5.000000000000028
2003-01-08,0.0,2003,1,8,1,1,0.0,0.0,0.0,0.0,5.000000000000028
2003-01-09,0.0,2003,1,9,1,1,0.0,0.0,0.0,0.0,5.000000000000028
2003-01-10,0.0,2003,1,10,1,1,0.0,0.0,0.0,0.0,3.0000000000000284
2003-01-11,0.0,2003,1,11,2,2,0.0,0.0,0.0,0.0,0.0
2003-01-12,0.0,2003,1,12,2,2,0.0,0.0,0.0,0.0,0.0
2003-01-13,0.0,2003,1,13,2,2,0.0,0.0,0.0,0.0,0.0
2003-01-14,0.0,2003,1,14,2,2,0.0,0.0,0.0,0.0,0.0
2003-01-15,0.0,2003,1,15,2,2,0.0,0.0,0.0,0.0,0.0
2003-01-16,0.0,2003,1,16,2,2,0.0,0.0,0.0,0.0,0.0
2003-01-17,0.0,2003,1,17,2,2,0.0,0.0,0.0,0.0,0.0
2003-01-18,0.0,2003,1,18,2,2,0.0,0.0,0.0,0.0,0.0
2003-01-19,0.0,2003,1,19,2,2,0.0,0.0,0.0,0.0,0.0
2003-01-20,0.0,2003,1,20,2,2,0.0,0.0,0.0,0.0,0.0
2003-01-21,0.0,2003,1,21,3,3,0.0,0.0,0.0,0.0,0.0
2003-01-22,0.0,2003,1,22,3,3,0.0,0.0,0.0,0.0,0.0
2003-01-23,4.0,2003,1,23,3,3,4.0,4.0,4.0,4.0,4.000000000000028
2003-01-24,0.0,2003,1,24,3,3,0.0,4.0,4.0,4.0,4.000000000000028
2003-01-25,0.0,2003,1,25,3,3,0.0,4.0,4.0,4.0,4.000000000000028
2003-01-26,0.0,2003,1,26,3,3,0.0,0.0,4.0,4.0,4.000000000000028
2003-01-27,0.0,2003,1,27,3,3,0.0,0.0,4.0,4.0,4.000000000000028
2003-01-28,1.0,2003,1,28,3,3,1.0,1.0,1.0,5.0,5.000000000000028
2003-01-29,74.0,2003,1,29,3,3,74.0,75.0,75.0,79.0,79.00000000000003
2003-01-30,1.0,2003,1,30,3,3,1.0,76.0,76.0,76.0,80.00000000000003
2003-01-31,0.0,2003,1,31,3,3,0.0,75.0,76.0,76.0,80.00000000000003
2003-02-01,2.0,2003,2,1,1,4,2.0,3.0,78.0,78.0,82.00000000000003
2003-02-02,1.0,2003,2,2,1,4,1.0,3.0,78.0,79.0,79.00000000000003
2003-02-03,1.0,2003,2,3,1,4,1.0,4.0,5.0,80.0,80.00000000000003
2003-02-04,5.0,2003,2,4,1,4,5.0,7.0,9.0,84.0,85.00000000000003
2003-02-05,5.0,2003,2,5,1,4,5.0,11.0,14.0,15.0,90.00000000000003
2003-02-06,0.0,2003,2,6,1,4,0.0,10.0,12.0,14.0,90.00000000000003
2003-02-07,0.0,2003,2,7,1,4,0.0,5.0,11.0,14.0,89.00000000000003
2003-02-08,22.0,2003,2,8,1,4,22.0,22.0,32.0,34.0,37.00000000000003
2003-02-09,1.0,2003,2,9,1,4,1.0,23.0,28.0,34.0,37.00000000000003
2003-02-10,0.0,2003,2,10,1,4,0.0,23.0,23.0,33.0,37.00000000000003
2003-02-11,21.0,2003,2,11,2,5,21.0,22.0,44.0,49.0,56.00000000000003
2003-02-12,11.0,2003,2,12,2,5,11.0,32.0,55.0,55.0,66.00000000000003
2003-02-13,13.0,2003,2,13,2,5,13.0,45.0,46.0,68.0,78.00000000000003
2003-02-14,0.0,2003,2,14,2,5,0.0,24.0,45.0,68.0,73.00000000000003
2003-02-15,2.0,2003,2,15,2,5,2.0,15.0,47.0,48.0,70.00000000000003
2003-02-16,4.0,2003,2,16,2,5,4.0,6.0,30.0,51.0,74.00000000000003
2003-02-17,18.0,2003,2,17,2,5,18.0,24.0,37.0,69.0,92.00000000000003
2003-02-18,13.0,2003,2,18,2,5,13.0,35.0,37.0,61.0,83.00000000000003
2003-02-19,0.0,2003,2,19,2,5,0.0,31.0,37.0,50.0,82.00000000000003
2003-02-20,29.0,2003,2,20,2,5,29.0,42.0,64.0,66.0,111.00000000000003
2003-02-21,17.0,2003,2,21,3,6,17.0,46.0,77.0,83.0,107.00000000000003
2003-02-22,41.0,2003,2,22,3,6,41.0,87.0,100.0,122.0,137.00000000000003
2003-02-23,3.0,2003,2,23,3,6,3.0,61.0,90.0,121.0,127.00000000000003
2003-02-24,3.0,2003,2,24,3,6,3.0,47.0,93.0,106.0,130.00000000000003
2003-02-25,0.0,2003,2,25,3,6,0.0,6.0,64.0,93.0,128.00000000000003
2003-02-26,1.0,2003,2,26,3,6,1.0,4.0,48.0,94.0,125.00000000000003
2003-02-27,39.0,2003,2,27,3,6,39.0,40.0,46.0,104.0,146.00000000000003
2003-02-28,1.0,2003,2,28,3,6,1.0,41.0,44.0,88.0,134.00000000000003
2003-03-01,0.0,2003,3,1,1,7,0.0,40.0,41.0,47.0,134.00000000000003
2003-03-02,19.0,2003,3,2,1,7,19.0,20.0,60.0,63.0,124.00000000000003
2003-03-03,0.0,2003,3,3,1,7,0.0,19.0,59.0,60.0,107.00000000000003
2003-03-04,1.0,2003,3,4,1,7,1.0,20.0,21.0,61.0,67.00000000000003
2003-03-05,0.0,2003,3,5,1,7,0.0,1.0,20.0,60.0,64.00000000000003
2003-03-06,0.0,2003,3,6,1,7,0.0,1.0,20.0,21.0,61.00000000000003
2003-03-07,0.0,2003,3,7,1,7,0.0,0.0,1.0,20.0,61.00000000000003
2003-03-08,0.0,2003,3,8,1,7,0.0,0.0,1.0,20.0,60.00000000000003
2003-03-09,0.0,2003,3,9,1,7,0.0,0.0,0.0,1.0,21.00000000000003
2003-03-10,0.0,2003,3,10,1,7,0.0,0.0,0.0,1.0,20.00000000000003
2003-03-11,0.0,2003,3,11,2,8,0.0,0.0,0.0,0.0,20.00000000000003
2003-03-12,28.0,2003,3,12,2,8,28.0,28.0,28.0,28.0,29.00000000000003
2003-03-13,4.0,2003,3,13,2,8,4.0,32.0,32.0,32.0,33.00000000000003
2003-03-14,18.0,2003,3,14,2,8,18.0,50.0,50.0,50.0,50.00000000000003
2003-03-15,0.0,2003,3,15,2,8,0.0,22.0,50.0,50.0,50.00000000000003
2003-03-16,3.0,2003,3,16,2,8,3.0,21.0,53.0,53.0,53.00000000000003
2003-03-17,0.0,2003,3,17,2,8,0.0,3.0,25.0,53.0,53.00000000000003
2003-03-18,33.0,2003,3,18,2,8,33.0,36.0,54.0,86.0,86.00000000000003
2003-03-19,0.0,2003,3,19,2,8,0.0,33.0,36.0,58.0,86.00000000000003
2003-03-20,0.0,2003,3,20,2,8,0.0,33.0,36.0,54.0,86.00000000000003
2003-03-21,0.0,2003,3,21,3,9,0.0,0.0,33.0,36.0,86.00000000000003
2003-03-22,0.0,2003,3,22,3,9,0.0,0.0,33.0,36.0,58.00000000000003
2003-03-23,0.0,2003,3,23,3,9,0.0,0.0,0.0,33.0,54.00000000000003
2003-03-24,0.0,2003,3,24,3,9,0.0,0.0,0.0,33.0,36.00000000000003
2003-03-25,20.0,2003,3,25,3,9,20.0,20.0,20.0,20.0,56.00000000000003
2003-03-26,1.0,2003,3,26,3,9,1.0,21.0,21.0,21.0,54.00000000000003
2003-03-27,0.0,2003,3,27,3,9,0.0,21.0,21.0,21.0,54.00000000000003
2003-03-28,0.0,2003,3,28,3,9,0.0,1.0,21.0,21.0,21.00000000000003
2003-03-29,1.0,2003,3,29,3,9,1.0,1.0,22.0,22.0,22.00000000000003
2003-03-30,0.0,2003,3,30,3,9,0.0,1.0,2.0,22.0,22.00000000000003
2003-03-31,0.0,2003,3,31,3,9,0.0,1.0,1.0,22.0,22.00000000000003
2003-04-01,0.0,2003,4,1,1,10,0.0,0.0,1.0,2.0,22.00000000000003
